cstart,cend,recovery,color,rhr,hrv,daystrain,cals,maxhr,avghr,sleepstart,wake,sleepscore,resprate,asleep,inbed,lightsleepmin,deepsleepmin,rem,awake,sleepneed,sleepdebt,sleepefficiency
7/31/2020 22:29,8/1/2020 22:39,51,yellow,53,60,4.3,1445,128,59,7/31/2020 22:29,8/1/2020 7:11,90,14,471,522,196,118,157,51,524,8,90
8/1/2020 22:39,8/2/2020 20:49,91,green,50,82,12.5,1750,177,68,8/1/2020 22:39,8/2/2020 7:02,99,14,477,503,180,96,201,26,480,22,94
8/2/2020 20:49,8/3/2020 21:49,84,green,53,83,12.3,1880,178,65,8/2/2020 20:49,8/3/2020 3:59,84,13.7,404,430,183,95,126,26,479,2,94
8/3/2020 21:49,8/4/2020 22:45,72,green,51,69,4.5,1048,124,60,8/3/2020 21:49,8/4/2020 6:42,99,13.9,505,532,139,149,217,27,512,36,94
8/4/2020 22:45,8/5/2020 22:53,49,yellow,52,55,11.2,1780,196,64,8/4/2020 22:45,8/5/2020 6:58,99,13.9,457,492,151,109,197,35,460,2,92
8/5/2020 22:53,8/6/2020 22:19,53,yellow,52,62,11.8,1807,176,67,8/5/2020 22:53,8/6/2020 6:58,98,14.1,464,485,192,93,179,21,474,2,95
8/6/2020 22:19,8/7/2020 23:06,74,green,61,78,13.4,1939,181,69,8/6/2020 22:19,8/7/2020 6:48,100,13.9,485,509,284,79,122,24,479,5,95
8/7/2020 23:06,8/8/2020 23:40,41,yellow,60,55,10.2,1842,153,76,8/7/2020 23:06,8/8/2020 7:20,95,14.2,459,493,230,82,147,34,481,0,93
8/8/2020 23:40,8/9/2020 22:52,52,yellow,53,61,13.1,1835,207,78,8/8/2020 23:40,8/9/2020 7:56,96,14.1,459,496,248,76,135,37,479,11,92
8/9/2020 22:52,8/10/2020 22:36,66,yellow,52,65,12.2,1754,182,67,8/9/2020 22:52,8/10/2020 7:48,100,13.9,505,535,252,106,147,30,489,9,94
8/10/2020 22:36,8/11/2020 22:08,29,red,52,41,4.9,1442,136,64,8/10/2020 22:36,8/11/2020 7:02,100,14.1,482,505,241,107,134,23,475,0,95
8/11/2020 22:08,8/12/2020 21:51,87,green,49,77,8.8,1629,174,66,8/11/2020 22:08,8/12/2020 6:58,100,13.9,486,529,232,99,155,43,457,0,91
8/12/2020 21:51,8/13/2020 22:12,38,yellow,53,49,10.8,1788,176,67,8/12/2020 21:51,8/13/2020 7:08,100,14,525,557,259,99,167,32,463,0,94
8/13/2020 22:12,8/14/2020 22:21,48,yellow,55,55,11.2,1724,178,67,8/13/2020 22:12,8/14/2020 7:13,100,13.8,493,541,184,121,188,48,469,0,92
8/14/2020 22:21,8/15/2020 22:21,47,yellow,53,54,14.8,2071,181,68,8/14/2020 22:21,8/15/2020 6:31,97,14.2,456,489,207,93,156,33,471,0,94
8/15/2020 22:21,8/16/2020 21:58,65,yellow,52,63,4.8,1438,149,61,8/15/2020 22:21,8/16/2020 6:33,93,14.4,461,492,257,72,132,31,496,6,93
8/16/2020 21:58,8/17/2020 22:46,86,green,49,75,12,1835,178,65,8/16/2020 21:58,8/17/2020 5:59,95,14.3,448,481,211,97,140,33,473,15,93
8/17/2020 22:46,8/18/2020 23:55,78,green,56,75,13.1,1930,177,65,8/17/2020 22:46,8/18/2020 8:16,100,14.6,533,570,180,110,243,37,486,11,93
8/18/2020 23:55,8/19/2020 22:44,67,green,53,65,12.4,1742,186,71,8/18/2020 23:55,8/19/2020 7:54,94,13.9,451,479,189,76,186,28,480,0,94
8/19/2020 22:44,8/20/2020 22:47,45,yellow,61,60,4.7,1463,133,66,8/19/2020 22:44,8/20/2020 7:00,94,14.6,458,495,230,94,134,37,490,13,92
8/20/2020 22:47,8/21/2020 22:22,43,yellow,51,53,14.8,2184,189,76,8/20/2020 22:47,8/21/2020 7:45,100,14.1,494,537,175,124,195,43,471,13,91
8/21/2020 22:22,8/22/2020 21:43,74,green,51,70,13.7,1944,176,74,8/21/2020 22:22,8/22/2020 7:02,99,14.2,484,519,217,96,171,35,490,0,93
8/22/2020 21:43,8/23/2020 21:48,20,red,67,49,4.2,1424,119,70,8/22/2020 21:43,8/23/2020 7:05,100,16.2,489,561,331,42,116,72,410,2,87
8/23/2020 21:48,8/24/2020 22:19,14,red,61,46,5,1475,143,70,8/23/2020 21:48,8/24/2020 6:44,99,17.1,452,535,250,79,123,83,457,0,84
8/24/2020 22:19,8/25/2020 22:46,64,yellow,56,65,4.3,1456,128,59,8/24/2020 22:19,8/25/2020 8:24,100,15.1,564,604,257,129,178,40,460,2,93
8/25/2020 22:46,8/26/2020 22:26,69,green,49,65,5,1424,133,66,8/25/2020 22:46,8/26/2020 7:24,100,14.8,470,517,236,120,114,47,457,0,91
8/26/2020 22:26,8/27/2020 22:59,66,yellow,51,62,7.1,1627,160,67,8/26/2020 22:26,8/27/2020 7:59,100,14.7,523,572,331,64,128,49,458,0,91
8/27/2020 22:59,8/28/2020 23:21,51,yellow,49,55,4.5,1447,140,61,8/27/2020 22:59,8/28/2020 7:44,100,14.5,496,525,249,114,133,29,460,0,94
8/28/2020 23:21,8/29/2020 21:56,62,yellow,48,61,4.6,1357,151,60,8/28/2020 23:21,8/29/2020 7:50,100,14.8,461,509,196,99,166,48,457,0,91
8/29/2020 21:56,8/30/2020 22:10,69,green,49,64,12,1875,201,68,8/29/2020 21:56,8/30/2020 7:13,100,14.7,496,557,263,122,111,61,457,0,88
8/30/2020 22:10,8/31/2020 22:05,97,green,49,97,11.2,1763,202,70,8/30/2020 22:10,8/31/2020 7:40,100,14.8,506,569,316,117,73,63,474,0,89
8/31/2020 22:05,9/1/2020 21:36,46,yellow,49,57,11,1728,206,67,8/31/2020 22:05,9/1/2020 3:51,67,14.9,317,345,151,57,109,28,471,0,93
9/1/2020 21:36,9/2/2020 22:39,61,yellow,48,59,4.7,1498,143,61,9/1/2020 21:36,9/2/2020 6:38,100,14.8,496,541,335,70,91,45,471,75,91
9/2/2020 22:39,9/3/2020 22:23,70,green,49,63,9.9,1733,170,66,9/2/2020 22:39,9/3/2020 7:02,100,14.6,476,503,227,90,159,27,457,0,94
9/3/2020 22:23,9/4/2020 22:52,56,yellow,49,56,12.8,1966,182,70,9/3/2020 22:23,9/4/2020 7:16,100,14.6,500,533,176,109,215,33,466,0,94
9/4/2020 22:52,9/5/2020 21:39,53,yellow,52,58,4.5,1344,120,62,9/4/2020 22:52,9/5/2020 5:59,83,14.7,399,427,173,74,152,28,478,0,93
9/5/2020 21:39,9/7/2020 2:11,72,green,45,64,12.4,2090,181,60,9/5/2020 21:39,9/6/2020 7:13,100,14.3,535,573,254,111,170,38,496,38,93
9/7/2020 2:11,9/7/2020 23:50,80,green,51,68,13,1820,184,71,9/7/2020 2:11,9/7/2020 9:31,99,14.7,400,440,111,100,189,40,405,0,91
9/7/2020 23:50,9/8/2020 22:28,66,yellow,48,59,6.2,1459,147,63,9/7/2020 23:50,9/8/2020 7:38,86,14.6,412,467,233,70,109,55,482,2,88
9/8/2020 22:28,9/9/2020 23:23,89,green,48,69,14.8,2246,185,71,9/8/2020 22:28,9/9/2020 7:39,100,14.3,514,550,202,99,213,36,491,31,94
9/9/2020 23:23,9/10/2020 22:36,62,yellow,48,60,15.5,2308,185,70,9/9/2020 23:23,9/10/2020 8:19,100,14.4,512,536,204,109,199,24,490,0,95
9/10/2020 22:36,9/11/2020 23:04,73,green,48,62,11.9,1867,180,71,9/10/2020 22:36,9/11/2020 7:38,98,14.7,484,542,240,93,151,58,495,0,89
9/11/2020 23:04,9/12/2020 22:12,64,yellow,50,62,5.3,1423,137,58,9/11/2020 23:04,9/12/2020 5:59,83,14.8,399,415,182,79,138,16,480,5,96
9/12/2020 22:12,9/14/2020 0:14,98,green,46,80,12.5,1970,177,61,9/12/2020 22:12,9/13/2020 7:36,100,15.2,521,564,225,115,181,43,496,38,92
9/14/2020 0:14,9/14/2020 22:13,70,green,47,64,5.5,1369,139,62,9/14/2020 0:14,9/14/2020 6:09,69,14.9,329,355,149,74,106,26,476,0,94
9/14/2020 22:13,9/15/2020 23:11,79,green,47,66,14.7,2298,176,72,9/14/2020 22:13,9/15/2020 7:11,97,14.8,511,538,159,97,255,27,528,70,94
9/15/2020 23:11,9/16/2020 22:37,66,yellow,50,64,8.8,1582,158,67,9/15/2020 23:11,9/16/2020 7:40,99,15.1,492,509,276,82,134,17,498,8,96
9/16/2020 22:37,9/17/2020 22:39,95,green,49,81,13.9,1986,191,69,9/16/2020 22:37,9/17/2020 6:14,91,15.3,424,456,166,81,177,32,466,2,92
9/17/2020 22:39,9/18/2020 22:56,53,yellow,50,58,11.9,1814,173,66,9/17/2020 22:39,9/18/2020 7:20,95,15.3,481,520,197,99,185,39,504,20,92
9/18/2020 22:56,9/20/2020 0:08,65,yellow,47,63,10,1830,161,62,9/18/2020 22:56,9/19/2020 6:53,89,14.9,433,477,131,96,206,44,488,14,91
9/20/2020 0:08,9/20/2020 22:49,64,yellow,47,65,9.7,1668,165,65,9/20/2020 0:08,9/20/2020 7:09,81,14.9,396,421,151,70,175,25,492,25,94
9/20/2020 22:49,9/21/2020 22:31,73,green,48,70,5.8,1470,141,57,9/20/2020 22:49,9/21/2020 5:59,75,14.8,383,430,172,89,122,47,509,43,89
9/21/2020 22:31,9/23/2020 0:47,63,yellow,49,63,8.5,1741,174,60,9/21/2020 22:31,9/22/2020 7:40,100,15.1,520,549,171,130,219,29,515,56,94
9/23/2020 0:47,9/23/2020 22:24,50,yellow,48,57,14.3,1804,192,69,9/23/2020 0:47,9/23/2020 8:27,92,14.5,426,460,142,95,189,34,462,0,92
9/23/2020 22:24,9/24/2020 22:15,56,yellow,47,60,13,1970,181,70,9/23/2020 22:24,9/24/2020 6:15,84,14.6,428,470,203,75,150,42,510,23,91
9/24/2020 22:15,9/25/2020 23:36,71,green,50,69,12.1,2053,161,74,9/24/2020 22:15,9/25/2020 6:40,91,14.6,471,504,250,101,120,33,515,36,93
9/25/2020 23:36,9/26/2020 23:23,58,yellow,53,65,16.7,2239,189,72,9/25/2020 23:36,9/26/2020 8:38,96,15.5,482,542,170,126,186,60,501,26,89
9/26/2020 23:23,9/27/2020 21:45,96,green,46,79,7.2,1475,147,67,9/26/2020 23:23,9/27/2020 7:08,85,14.7,436,465,159,96,181,29,514,11,93
9/27/2020 21:45,9/28/2020 21:48,89,green,48,75,12.5,1854,176,62,9/27/2020 21:45,9/28/2020 5:34,89,14.8,440,468,179,89,172,28,494,34,94
9/28/2020 21:48,9/29/2020 23:42,82,green,48,71,13.8,2038,180,61,9/28/2020 21:48,9/29/2020 7:16,100,14.9,550,568,306,106,138,18,501,25,97
9/29/2020 23:42,9/30/2020 22:21,40,yellow,50,52,10.7,1743,153,68,9/29/2020 23:42,9/30/2020 7:32,92,14.4,442,470,139,119,184,28,483,0,94
9/30/2020 22:21,10/1/2020 23:23,44,yellow,49,55,11.5,1958,163,68,9/30/2020 22:21,10/1/2020 7:19,99,14.8,487,537,188,99,200,50,492,23,90
10/1/2020 23:23,10/2/2020 23:24,53,yellow,49,61,6.2,1493,144,65,10/1/2020 23:23,10/2/2020 7:55,97,14.4,461,512,183,106,172,51,475,2,90
10/2/2020 23:24,10/4/2020 2:01,43,yellow,49,54,13.9,2339,180,72,10/2/2020 23:24,10/3/2020 8:24,100,14.9,514,540,247,106,161,26,467,8,95
10/4/2020 2:01,10/4/2020 21:45,69,green,64,70,12.5,1600,177,70,10/4/2020 2:01,10/4/2020 8:19,73,14.6,354,378,165,78,111,24,484,0,93
10/4/2020 21:45,10/5/2020 22:29,61,yellow,48,60,14,2109,182,68,10/4/2020 21:45,10/5/2020 7:53,100,14.2,556,607,195,135,226,51,538,61,91
10/5/2020 22:29,10/6/2020 21:34,66,yellow,49,61,13.9,2031,185,69,10/5/2020 22:29,10/6/2020 7:32,100,14.4,500,543,284,104,112,43,485,0,92
10/6/2020 21:34,10/7/2020 23:46,76,green,49,66,15.2,2419,179,73,10/6/2020 21:34,10/7/2020 7:52,100,14.4,587,618,242,134,211,31,484,0,95
10/7/2020 23:46,10/8/2020 22:16,66,yellow,49,62,6.3,1438,138,60,10/7/2020 23:46,10/8/2020 8:12,93,14.4,456,506,256,84,116,50,492,0,90
10/8/2020 22:16,10/10/2020 1:22,84,green,48,69,13.5,2192,183,72,10/8/2020 22:16,10/9/2020 8:05,100,14.4,525,588,149,122,254,63,475,15,89
10/10/2020 1:22,10/10/2020 22:43,47,yellow,54,57,14.9,1931,187,74,10/10/2020 1:22,10/10/2020 7:40,73,14.9,352,377,178,67,107,25,482,0,93
10/10/2020 22:43,10/11/2020 23:02,76,green,50,66,5.2,1468,127,60,10/10/2020 22:43,10/11/2020 8:37,97,14.5,534,594,234,114,186,60,552,61,89
10/11/2020 23:02,10/12/2020 21:31,29,red,52,43,13.6,1994,183,69,10/11/2020 23:02,10/12/2020 7:14,100,14.5,464,492,224,82,158,28,466,8,94
10/12/2020 21:31,10/13/2020 22:47,37,yellow,51,49,15.1,2381,197,72,10/12/2020 21:31,10/13/2020 8:00,100,14.3,553,628,278,105,170,75,482,0,88
10/13/2020 22:47,10/14/2020 23:32,72,green,49,68,12.8,1968,177,68,10/13/2020 22:47,10/14/2020 6:56,90,14,441,488,218,78,145,47,491,0,90
10/14/2020 23:32,10/15/2020 21:09,69,green,48,65,14,1953,186,68,10/14/2020 23:32,10/15/2020 7:22,88,14.5,440,469,221,80,139,29,501,22,93
10/15/2020 21:09,10/17/2020 0:02,62,yellow,46,60,14.6,2281,188,71,10/15/2020 21:09,10/16/2020 5:17,87,14.6,443,487,212,90,141,44,512,27,90
10/17/2020 0:02,10/18/2020 1:46,53,yellow,52,58,13.6,2178,171,72,10/17/2020 0:02,10/17/2020 7:41,77,14.1,401,459,194,109,98,58,518,29,87
10/18/2020 1:46,10/18/2020 20:56,90,green,49,103,5.7,1222,154,61,10/18/2020 1:46,10/18/2020 7:53,61,14.7,324,366,166,78,80,42,535,52,88
10/18/2020 20:56,10/19/2020 23:06,58,yellow,49,57,11.8,2035,163,69,10/18/2020 20:56,10/19/2020 7:16,100,14.6,568,619,213,144,211,51,484,88,91
10/19/2020 23:06,10/20/2020 23:23,79,green,51,68,15.7,2254,184,70,10/19/2020 23:06,10/20/2020 7:40,100,14.3,479,513,175,113,191,34,473,0,93
10/20/2020 23:23,10/21/2020 22:05,60,yellow,48,60,14.5,2075,177,68,10/20/2020 23:23,10/21/2020 7:38,92,14.4,457,494,177,96,184,37,496,0,92
10/21/2020 22:05,10/22/2020 21:26,88,green,46,77,15.8,2306,186,70,10/21/2020 22:05,10/22/2020 5:32,80,14.5,407,447,214,80,113,40,511,23,90
10/22/2020 21:26,10/23/2020 22:36,93,green,49,80,11.3,1863,179,70,10/22/2020 21:26,10/23/2020 5:44,93,14.2,442,498,195,74,173,56,477,45,88
10/23/2020 22:36,10/25/2020 2:23,62,yellow,58,63,15.2,2364,184,72,10/23/2020 22:36,10/24/2020 6:40,91,14.5,448,484,192,106,150,36,491,20,92
10/25/2020 2:23,10/25/2020 21:44,57,yellow,49,62,5,1197,130,60,10/25/2020 2:23,10/25/2020 10:08,77,14.7,401,464,154,75,172,63,519,26,86
10/25/2020 21:44,10/26/2020 23:16,50,yellow,49,56,15.7,2475,189,70,10/25/2020 21:44,10/26/2020 7:29,100,14.7,538,585,259,96,183,47,510,52,92
10/26/2020 23:16,10/27/2020 22:10,59,yellow,50,61,10.8,1772,162,68,10/26/2020 23:16,10/27/2020 7:18,89,14.1,442,482,210,85,147,40,496,0,91
10/27/2020 22:10,10/29/2020 0:09,43,yellow,49,52,9.8,1867,163,67,10/27/2020 22:10,10/28/2020 6:59,99,14.1,498,529,191,92,215,31,501,32,94
10/29/2020 0:09,10/29/2020 23:18,62,yellow,51,63,13.6,2011,175,72,10/29/2020 0:09,10/29/2020 8:00,87,14.9,408,470,196,100,112,62,469,2,86
10/29/2020 23:18,10/30/2020 21:48,58,yellow,44,59,14.1,2094,171,67,10/29/2020 23:18,10/30/2020 7:45,88,14.4,448,507,167,88,193,59,512,29,89
10/30/2020 21:48,10/31/2020 21:46,79,green,46,69,5,1462,137,56,10/30/2020 21:48,10/31/2020 5:59,90,14.4,459,491,163,98,198,32,512,27,93
10/31/2020 21:46,11/2/2020 2:15,89,green,45,70,12.2,2123,174,61,10/31/2020 21:46,11/1/2020 7:31,100,14.3,556,584,205,110,241,28,480,22,95
11/2/2020 1:15,11/3/2020 1:13,47,yellow,53,55,14.2,2206,175,73,11/2/2020 1:15,11/2/2020 7:34,66,14,315,379,98,80,137,64,475,0,83
11/3/2020 1:13,11/3/2020 23:00,66,yellow,50,63,9.8,1642,158,67,11/3/2020 1:13,11/3/2020 8:20,73,14.5,409,426,182,64,163,17,563,77,96
11/3/2020 23:00,11/4/2020 21:57,45,yellow,47,54,10.7,1796,162,66,11/3/2020 23:00,11/4/2020 7:52,92,14.6,486,532,132,97,257,46,527,61,91
11/4/2020 21:57,11/5/2020 22:42,58,yellow,49,60,16.1,2278,185,65,11/4/2020 21:57,11/5/2020 7:41,100,14.2,534,583,202,128,204,49,492,23,91
11/5/2020 22:42,11/7/2020 1:18,43,yellow,50,52,13.7,2167,181,73,11/5/2020 22:42,11/6/2020 7:17,94,14.2,471,515,178,94,199,44,499,0,91
11/7/2020 1:18,11/7/2020 22:22,87,green,52,94,5.7,1268,141,63,11/7/2020 1:18,11/7/2020 8:49,78,15.2,388,450,142,45,201,62,500,17,86
11/7/2020 22:22,11/8/2020 21:53,77,green,50,71,5.9,1486,143,59,11/7/2020 22:22,11/8/2020 8:13,100,13.9,535,590,198,113,224,55,423,50,90
11/8/2020 21:53,11/9/2020 22:22,88,green,47,78,10.7,1771,170,64,11/8/2020 21:53,11/9/2020 6:58,100,13.3,501,544,155,104,242,43,458,0,92
11/9/2020 22:22,11/10/2020 22:00,66,yellow,48,63,8.4,1610,167,63,11/9/2020 22:22,11/10/2020 6:47,94,13.7,440,505,202,76,162,65,469,0,87
11/10/2020 22:00,11/11/2020 21:48,80,green,52,76,4.7,1439,132,63,11/10/2020 22:00,11/11/2020 6:02,93,13,444,482,139,113,192,38,480,17,92
11/11/2020 21:48,11/12/2020 21:56,58,yellow,62,64,5.5,1499,140,68,11/11/2020 21:48,11/12/2020 6:55,96,13.5,458,547,244,87,127,89,478,20,83
11/12/2020 21:56,11/13/2020 21:34,62,yellow,57,70,5.9,1492,139,64,11/12/2020 21:56,11/13/2020 7:45,100,13.5,505,588,285,91,129,83,470,11,85
11/13/2020 21:34,11/14/2020 22:37,82,green,54,80,8.1,1694,155,64,11/13/2020 21:34,11/14/2020 5:59,100,13.7,471,504,202,96,173,33,458,0,93
11/14/2020 22:37,11/16/2020 0:08,58,yellow,50,66,11.2,1846,167,63,11/14/2020 22:37,11/15/2020 8:49,100,13.4,577,612,192,140,245,35,462,0,94
11/16/2020 0:08,11/16/2020 22:36,49,yellow,48,60,13.8,1972,184,72,11/16/2020 0:08,11/16/2020 9:14,100,13.8,522,545,163,93,266,23,471,0,95
11/16/2020 22:36,11/17/2020 20:50,34,yellow,47,53,8.4,1565,144,66,11/16/2020 22:36,11/17/2020 3:45,61,14.1,297,308,164,32,101,11,483,0,96
11/17/2020 20:50,11/18/2020 23:53,38,yellow,52,50,7.4,1796,153,64,11/17/2020 20:50,11/18/2020 7:45,100,14.1,606,655,309,130,167,49,404,88,92
11/18/2020 23:53,11/19/2020 22:47,34,yellow,51,45,13.2,2040,174,72,11/18/2020 23:53,11/19/2020 8:09,98,14,450,487,210,97,143,37,460,0,92
11/19/2020 22:47,11/21/2020 2:34,26,red,56,38,7.5,1826,158,68,11/19/2020 22:47,11/20/2020 7:32,100,14.6,487,524,278,74,135,37,486,5,93
11/21/2020 2:34,11/22/2020 0:06,36,yellow,53,46,11.5,1771,163,75,11/21/2020 2:34,11/21/2020 8:06,68,13.9,314,332,130,60,124,18,460,0,94
11/22/2020 0:06,11/23/2020 0:56,13,red,69,33,6.5,1572,150,73,11/22/2020 0:06,11/22/2020 9:22,100,15.3,514,555,246,117,151,41,472,72,92
11/23/2020 0:56,11/23/2020 21:55,50,yellow,56,50,11.4,1695,169,73,11/23/2020 0:56,11/23/2020 6:18,66,14.4,303,322,180,30,93,19,459,0,94
11/23/2020 21:55,11/24/2020 23:58,76,green,53,61,14.2,2150,185,66,11/23/2020 21:55,11/24/2020 7:44,100,14.5,554,589,283,104,167,35,548,77,94
11/24/2020 23:58,11/25/2020 22:44,60,yellow,51,50,6.1,1455,149,68,11/24/2020 23:58,11/25/2020 8:08,94,14.4,455,489,187,87,181,34,486,0,94
11/25/2020 22:44,11/27/2020 0:20,58,yellow,50,48,12.8,2021,188,68,11/25/2020 22:44,11/26/2020 7:26,100,14.4,487,517,212,114,161,30,476,17,94
11/27/2020 0:20,11/28/2020 0:44,68,green,51,56,14.3,2071,179,68,11/27/2020 0:20,11/27/2020 8:47,97,14.2,466,506,158,108,200,40,478,0,92
11/28/2020 0:44,11/29/2020 0:42,64,yellow,49,55,14.5,2052,183,76,11/28/2020 0:44,11/28/2020 8:16,81,14.1,401,451,173,95,133,50,495,8,88
11/29/2020 0:42,11/29/2020 22:05,62,yellow,50,54,7.9,1437,166,67,11/29/2020 0:42,11/29/2020 9:32,90,14.1,479,510,292,84,103,31,531,43,93
